#,3141-clwa-1412,35
2018-01-29 09:29:31.0,2018-01-29 09:39:31.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-01-29 15:23:18.0,2018-01-29 15:23:28.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-01-29 15:23:28.0,2018-01-29 15:33:28.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-02-01 20:13:54.0,2018-02-01 20:14:05.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
2018-02-01 20:14:05.0,2018-02-01 20:14:09.0,099e54fa8f092119a3c4913970b0e007876f790e,1300,0.333333
#,3142-clwa-2231,1
2018-01-17 12:21:35.0,2018-01-17 12:21:54.0,099e54fa8f092119a3c4913970b0e007876f790e,2219,-1.000000
#,3142-clwa-2051,66
2018-01-17 12:21:54.0,2018-01-17 12:21:59.0,099e54fa8f092119a3c4913970b0e007876f790e,2004,-1.000000
2018-01-17 12:21:59.0,2018-01-17 12:22:08.0,099e54fa8f092119a3c4913970b0e007876f790e,2004,-1.000000
2018-01-17 12:24:12.0,2018-01-17 12:24:44.0,099e54fa8f092119a3c4913970b0e007876f790e,2059,-1.000000
2018-01-17 14:10:02.0,2018-01-17 14:11:37.0,099e54fa8f092119a3c4913970b0e007876f790e,2004,-1.000000
2018-01-17 15:24:41.0,2018-01-17 15:26:27.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-18 14:12:25.0,2018-01-18 14:15:04.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-18 15:18:26.0,2018-01-18 15:18:58.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-18 15:42:30.0,2018-01-18 15:42:54.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,-1.000000
2018-01-18 15:42:54.0,2018-01-18 15:43:12.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-18 17:13:39.0,2018-01-18 17:15:45.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-18 19:02:12.0,2018-01-18 19:03:52.0,099e54fa8f092119a3c4913970b0e007876f790e,2058,-1.000000
2018-01-19 09:51:42.0,2018-01-19 10:45:30.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-19 10:45:30.0,2018-01-19 10:47:15.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-19 12:27:11.0,2018-01-19 12:27:35.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-19 12:27:35.0,2018-01-19 12:27:50.0,099e54fa8f092119a3c4913970b0e007876f790e,2064,-1.000000
2018-01-19 15:27:38.0,2018-01-19 15:27:57.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,-1.000000
2018-01-19 16:54:17.0,2018-01-19 16:54:40.0,099e54fa8f092119a3c4913970b0e007876f790e,2064,-1.000000
2018-01-19 16:54:40.0,2018-01-19 16:54:49.0,099e54fa8f092119a3c4913970b0e007876f790e,2059,-1.000000
2018-01-22 15:20:36.0,2018-01-22 15:21:47.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,-1.000000
2018-01-22 15:25:44.0,2018-01-22 15:26:08.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-22 18:18:37.0,2018-01-22 18:20:29.0,099e54fa8f092119a3c4913970b0e007876f790e,2059,-1.000000
2018-01-22 20:02:17.0,2018-01-22 20:02:42.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-23 12:27:21.0,2018-01-23 12:29:20.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-23 14:53:34.0,2018-01-23 14:54:26.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-23 16:40:44.0,2018-01-23 16:43:22.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-23 18:02:46.0,2018-01-23 18:04:21.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-23 19:47:12.0,2018-01-23 19:49:31.0,099e54fa8f092119a3c4913970b0e007876f790e,2004,-1.000000
2018-01-24 12:24:52.0,2018-01-24 12:25:16.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-24 12:25:16.0,2018-01-24 12:25:31.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-24 14:47:13.0,2018-01-24 14:49:09.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-24 15:26:39.0,2018-01-24 15:27:04.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,-1.000000
2018-01-24 15:37:15.0,2018-01-24 16:53:21.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-24 16:53:21.0,2018-01-24 16:55:14.0,099e54fa8f092119a3c4913970b0e007876f790e,2004,-1.000000
2018-01-24 18:00:14.0,2018-01-24 18:00:23.0,099e54fa8f092119a3c4913970b0e007876f790e,2064,-1.000000
2018-01-24 19:34:32.0,2018-01-24 19:36:44.0,099e54fa8f092119a3c4913970b0e007876f790e,2064,-1.000000
2018-01-25 11:14:43.0,2018-01-25 11:15:04.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-25 11:15:04.0,2018-01-25 11:15:54.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,-1.000000
2018-01-25 11:50:24.0,2018-01-25 11:52:16.0,099e54fa8f092119a3c4913970b0e007876f790e,2059,-1.000000
2018-01-25 13:40:47.0,2018-01-25 13:41:03.0,099e54fa8f092119a3c4913970b0e007876f790e,2004,-1.000000
2018-01-25 16:46:37.0,2018-01-25 16:46:50.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-25 16:46:50.0,2018-01-25 16:47:17.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-25 17:05:00.0,2018-01-25 17:06:43.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-25 19:10:00.0,2018-01-25 19:10:06.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-25 20:34:55.0,2018-01-25 20:35:02.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-25 20:35:02.0,2018-01-25 20:36:53.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-26 10:17:56.0,2018-01-26 10:18:09.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-26 10:18:09.0,2018-01-26 10:19:06.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-26 10:53:45.0,2018-01-26 10:55:48.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-26 12:25:46.0,2018-01-26 12:26:14.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-26 12:26:14.0,2018-01-26 12:26:27.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-26 13:12:10.0,2018-01-26 13:12:18.0,099e54fa8f092119a3c4913970b0e007876f790e,2004,-1.000000
2018-01-26 13:12:18.0,2018-01-26 13:13:27.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-26 15:21:35.0,2018-01-26 15:21:38.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-26 15:21:38.0,2018-01-26 15:31:38.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-26 15:31:38.0,2018-01-26 16:52:30.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-26 18:52:46.0,2018-01-26 18:55:13.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-26 19:38:35.0,2018-01-26 19:38:44.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-26 19:38:44.0,2018-01-26 19:39:46.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,-1.000000
2018-01-27 15:39:33.0,2018-01-27 15:40:53.0,099e54fa8f092119a3c4913970b0e007876f790e,2004,-1.000000
2018-01-27 16:11:53.0,2018-01-27 16:13:31.0,099e54fa8f092119a3c4913970b0e007876f790e,2059,0.612546
2018-01-29 09:28:23.0,2018-01-29 09:29:31.0,099e54fa8f092119a3c4913970b0e007876f790e,2059,-1.000000
2018-01-29 15:22:55.0,2018-01-29 15:23:18.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-29 15:33:28.0,2018-01-29 16:52:04.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
2018-01-30 12:18:53.0,2018-01-30 12:19:44.0,099e54fa8f092119a3c4913970b0e007876f790e,2004,-1.000000
2018-01-30 17:09:43.0,2018-01-30 17:09:57.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.244568
2018-02-01 20:13:24.0,2018-02-01 20:13:54.0,099e54fa8f092119a3c4913970b0e007876f790e,2051,0.148148
#,3142-clwa-2099,262
2018-01-17 12:22:08.0,2018-01-17 12:22:51.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-17 12:22:51.0,2018-01-17 12:24:12.0,099e54fa8f092119a3c4913970b0e007876f790e,2059,-1.000000
2018-01-17 12:24:44.0,2018-01-17 12:25:34.0,099e54fa8f092119a3c4913970b0e007876f790e,2059,-1.000000
2018-01-17 12:25:34.0,2018-01-17 12:26:44.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-17 12:26:44.0,2018-01-17 12:28:47.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-17 12:28:47.0,2018-01-17 12:38:47.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-17 12:38:47.0,2018-01-17 13:38:24.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-17 13:38:24.0,2018-01-17 13:48:24.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-17 13:48:24.0,2018-01-17 14:10:02.0,099e54fa8f092119a3c4913970b0e007876f790e,2059,-1.000000
2018-01-17 14:11:37.0,2018-01-17 14:12:32.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.346063
2018-01-17 14:12:32.0,2018-01-17 14:22:32.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-17 14:22:32.0,2018-01-17 15:24:41.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-17 18:16:33.0,2018-01-17 18:26:33.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-17 18:26:33.0,2018-01-17 19:12:12.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-17 19:12:12.0,2018-01-17 19:14:19.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-17 19:14:19.0,2018-01-17 19:24:19.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-17 19:24:19.0,2018-01-17 19:25:45.0,099e54fa8f092119a3c4913970b0e007876f790e,2081,-1.000000
2018-01-17 19:25:45.0,2018-01-17 19:35:45.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-18 10:45:47.0,2018-01-18 10:49:17.0,099e54fa8f092119a3c4913970b0e007876f790e,2059,-1.000000
2018-01-18 12:08:28.0,2018-01-18 12:12:15.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-18 12:12:15.0,2018-01-18 12:13:16.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-18 12:13:16.0,2018-01-18 12:13:34.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-18 12:13:34.0,2018-01-18 12:19:54.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.361599
2018-01-18 12:19:54.0,2018-01-18 12:22:00.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-18 12:22:00.0,2018-01-18 12:32:00.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-18 12:32:00.0,2018-01-18 13:45:14.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-18 13:45:14.0,2018-01-18 13:55:14.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-18 13:55:14.0,2018-01-18 14:12:25.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-18 14:15:04.0,2018-01-18 14:15:23.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-18 14:15:23.0,2018-01-18 14:25:23.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-18 14:25:23.0,2018-01-18 15:18:26.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-18 15:43:12.0,2018-01-18 15:43:31.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-18 15:43:31.0,2018-01-18 15:50:16.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-18 15:50:16.0,2018-01-18 16:00:16.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.406946
2018-01-18 16:00:16.0,2018-01-18 16:13:17.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-18 16:13:17.0,2018-01-18 16:23:17.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-18 16:23:17.0,2018-01-18 17:05:16.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-18 17:05:16.0,2018-01-18 17:13:39.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-18 17:15:45.0,2018-01-18 17:16:15.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-18 17:16:15.0,2018-01-18 17:26:15.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-18 17:26:15.0,2018-01-18 18:01:25.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-18 18:01:25.0,2018-01-18 18:05:00.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.361599
2018-01-18 18:05:00.0,2018-01-18 18:15:00.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-18 18:15:00.0,2018-01-18 19:02:12.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-18 19:03:52.0,2018-01-18 19:04:13.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-18 19:04:13.0,2018-01-18 19:14:13.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-19 09:41:10.0,2018-01-19 09:41:42.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-19 12:27:50.0,2018-01-19 12:28:48.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.339227
2018-01-19 12:28:48.0,2018-01-19 12:38:48.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-19 12:38:48.0,2018-01-19 13:54:00.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-19 13:54:00.0,2018-01-19 14:00:05.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-19 14:00:05.0,2018-01-19 14:02:17.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-19 14:02:17.0,2018-01-19 14:12:17.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-19 14:12:17.0,2018-01-19 15:27:38.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-19 17:27:33.0,2018-01-19 17:28:41.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-19 17:28:41.0,2018-01-19 17:38:41.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-19 17:38:41.0,2018-01-19 18:24:09.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-19 18:24:09.0,2018-01-19 18:34:09.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-22 12:54:07.0,2018-01-22 13:04:07.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-22 13:04:07.0,2018-01-22 14:42:28.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-22 14:42:28.0,2018-01-22 14:42:35.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-22 15:05:59.0,2018-01-22 15:15:49.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.361599
2018-01-22 15:15:49.0,2018-01-22 15:20:36.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-22 15:21:47.0,2018-01-22 15:21:51.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-22 15:21:51.0,2018-01-22 15:25:44.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.333235
2018-01-22 15:36:21.0,2018-01-22 16:55:05.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-22 16:55:05.0,2018-01-22 17:05:05.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-22 17:05:05.0,2018-01-22 18:18:37.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-22 18:20:29.0,2018-01-22 18:20:46.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.262049
2018-01-22 18:20:46.0,2018-01-22 18:30:46.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.571280
2018-01-22 18:30:46.0,2018-01-22 20:02:17.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-23 11:24:38.0,2018-01-23 11:34:38.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.361599
2018-01-23 11:34:38.0,2018-01-23 12:27:21.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-23 12:29:20.0,2018-01-23 12:29:43.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-23 12:29:43.0,2018-01-23 12:39:43.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.406946
2018-01-23 12:39:43.0,2018-01-23 13:37:33.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-23 13:37:33.0,2018-01-23 13:37:37.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-23 13:37:37.0,2018-01-23 13:47:37.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-23 13:47:37.0,2018-01-23 14:53:34.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-23 14:54:26.0,2018-01-23 14:54:31.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-23 14:54:31.0,2018-01-23 15:04:31.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-23 15:04:31.0,2018-01-23 16:37:17.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-23 16:37:17.0,2018-01-23 16:37:33.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-23 16:37:33.0,2018-01-23 16:40:44.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-23 16:43:22.0,2018-01-23 16:44:13.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-23 16:44:13.0,2018-01-23 16:54:13.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-23 16:54:13.0,2018-01-23 16:55:21.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,-1.000000
2018-01-23 17:05:21.0,2018-01-23 17:25:39.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.361599
2018-01-23 17:25:39.0,2018-01-23 17:35:39.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-23 17:35:39.0,2018-01-23 18:02:46.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-23 18:04:21.0,2018-01-23 18:09:58.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-23 18:09:58.0,2018-01-23 18:19:58.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-23 18:19:58.0,2018-01-23 18:52:02.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-23 18:52:02.0,2018-01-23 18:53:06.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-23 18:53:06.0,2018-01-23 19:03:06.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-23 19:03:06.0,2018-01-23 19:47:12.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-24 12:25:31.0,2018-01-24 12:25:48.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-24 12:25:48.0,2018-01-24 12:35:48.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-24 12:35:48.0,2018-01-24 13:27:44.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-24 13:27:44.0,2018-01-24 13:30:18.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-24 13:30:18.0,2018-01-24 13:30:20.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-24 13:30:20.0,2018-01-24 13:37:19.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-24 13:37:19.0,2018-01-24 13:47:19.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.361599
2018-01-24 13:47:19.0,2018-01-24 14:47:13.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-24 14:49:09.0,2018-01-24 14:49:35.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.259023
2018-01-24 14:49:35.0,2018-01-24 14:59:35.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-24 14:59:35.0,2018-01-24 15:26:39.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.361599
2018-01-24 16:55:14.0,2018-01-24 16:55:51.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-24 16:55:51.0,2018-01-24 17:05:51.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-24 17:05:51.0,2018-01-24 18:00:14.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-24 18:00:23.0,2018-01-24 18:01:10.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-24 18:01:10.0,2018-01-24 18:01:20.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-24 18:01:20.0,2018-01-24 18:01:48.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-24 18:01:48.0,2018-01-24 18:11:48.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.340359
2018-01-24 18:11:48.0,2018-01-24 19:02:52.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-24 19:02:52.0,2018-01-24 19:12:52.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-24 19:12:52.0,2018-01-24 19:16:59.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-24 19:16:59.0,2018-01-24 19:26:59.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-24 19:26:59.0,2018-01-24 19:34:32.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
2018-01-25 09:47:18.0,2018-01-25 09:57:18.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.361599
2018-01-25 09:57:18.0,2018-01-25 11:14:43.0,099e54fa8f092119a3c4913970b0e007876f790e,2069,0.253165
